id	author name	title catalog	vols	pub date	pub location
260863	Bigelow, Jacob	Varieties in woman : a novel.	3	1819	London
260864	Erskine	The travels and adventures of Mademoiselle de Richelieu : cousin to the present duke of that name, who made the tour of Europe dressed in men\\\'s clothes attended by her maid Lucy as her valet de chambre / now done into English from the lady\\\'s own manuscript by the translator of the Memoirs and adventures of the Marques of Bretagne and Duke of Harcourt.	3	1744	London
260865	Smollett, Tobias George	The adventures of Roderick Random : in two volumes.	2	1748	London
260867	Annesley, James	Memoirs of an unfortunate young nobleman : return\\\'d from a thirteen years slavery in America where he had been sent by the wicked contrivances of his cruel uncle : a story founded on truth and address\\\'d equally to the head and heart.	3	1743	London
260868		The British novelists : with an essay, and prefaces, biographical and criticial / by Mrs. Barbauld.	50	1810	
260869	Richardson, Samuel	Clarissa, or, The history of a young lady : comprehending the most important concerns of private life : and particularly shewing the distresses that may attend the misconduct both of parents and children, in relation to marriage.	8	1810	London
260870	Richardson, Samuel	The history of Sir Charles Grandison : in a series of letters / Samuel Richardson.	7	1810	London
260871	Defoe, Daniel	The life and surprising adventures of Robinson Crusoe, of York, mariner : who lived eight-and-twenty years, all alone, on an uninhabited island, near the mouth of the great river Oroonoque : With an account of his travels round three parts of the globe / Written by himself.	2	1810	London
260872	Fielding, Henry	The history of the adventures of Joseph Andrews, and his friend, Mr. Abraham Adams : Written in imitation of the manner of Cervantes ... / by Henry Fielding.	1	1810	London
260873	Fielding, Henry	The history of Tom Jones, a foundling / Henry Fielding.	3	1810	London
260874	Reeve, Clara	The Old English Baron : a Gothic story / [Clara Reeve]. The Castle of Otranto : a Gothic story / Horace Walpole, Earl of Orford.	1	1810	London
260875	Coventry, Francis	The history of Pompey the Little, or the life and adventures of a lap-dog / by Mrs. Coventry. The Vicar of Wakefield : a tale. By Dr. Goldsmith.	1	1810	London
260876	Lennox, Charlotte	The female Quixote, or The adventures of Arabella / by Mrs. Lennox.	2	1810	London
260877	Johnson, Samuel	The history of Rasselas, prince of Abissinia / By Samuel Johnson. Almoran and Hamet : An oriental tale / By Dr. Hawkesworth.	1	1810	London
260879	Inchbald	A simple story / by Mrs. Inchbald.	1	1810	London
260880	Mackenzie, Henry	The man of feeling : and Julia de Roubigné, a tale, in a  series of letters / by Henry Mackenzie, esq.	1	1810	London
260881	Smollett, Tobias George	The expedition of Humphry Clinker / by the author of Roderick Random.	2	1810	London
260882	Graves, Richard	The spiritual Quixote, or the summers̕ ramble of Mr. Geoffry   Wildgoose : a comic romance to which is prefixed the life of the author.	2	1810	London
260883	Moore, John	Zeluco : various views of human nature, taken from life and  manners, foreign and domestic / by Dr. Moore.	2	1810	London
260884	Smith, Charlotte Turner	The old manor house / By Charlotte Smith.	2	1810	London
260885	Burney, Fanny	Evelina, or, The history of a young lady\\\'s introduction to the world.	2	1810	London
260886	Burney, Fanny	Cecilia, or, Memoirs of an heiress / by the author of Evelina.	3	1810	London
260887	Radcliffe, Ann Ward	The romance of the forest : interspersed with some pieces of poetry / by the authoress of ""A Sicilian romance,"" &c."	2	1810	London
260888	Radcliffe, Ann Ward	The mysteries of Udolpho : a romance : interspersed with some    pieces of poetry / by Ann Radcliffe.	3	1810	London
260889	Bage, Robert	Man as he is not ; or, Hermsprong / Robert Bage.	1	1810	London
260890	Edgeworth, Maria	Belinda / Maria Edgeworth.	2	1810	London
260891	Paulding, James Kirke	Letters from the South : written during an excursion in the summer of 1816 / by the author of John Bull and Brother Jonathan, &c. &c.	2	1817	New York
260892	Bloomfield, Obadiah Benjamin Franklin	The life and adventures of Obadiah Benjamin Franklin Bloomfield, M.D. : a native of the United States of America, now on the tour of Europe : interspersed with episodes, and remarks, religious, moral, public spirited, and humorous / written by himself.	1	1818	Philadelphia
260893	Graham, Elizabeth Susanna Davenport	Voyage to Locuta : a fragment, with etchings and notes of illustration : dedicated to Theresa Tidy ... / by Lemuel Gulliver, Jun.	1	1818	London
260894	Agg, John	A month in town : a satirical novel / by Humphrey Hedgehog.	3	1816	London
260897		The spirit of ""The book"" or, Memoirs of Caroline princess of        Hasburg : a political and amatory romance : In one volume / Edited by     Thomas Ashe, Esq."	1	1812	Philadelphia
260898	Balfour, Alexander	Campbell, or, The Scottish probationer : a novel.	3	1819	Edinburgh
260899	Dacre, Charlotte	The passions : in four volumes / by Rosa Matilda.	4	1811	London
260900	Brooke, Frances	A year and a day : a novel / by Madame Panache.	2	1818	London
260902	Collyer, Mary	Felicia to Charlotte : being letters from a young lady in the country to her friend in town, containing a series of the most interesting events interspersed with moral reflections, chiefly tending to prove that the seeds of vitue are implanted in the mind of every reasonable being.	2	1744	London
260903	Ferrier, Susan	Marriage : a novel.	3	1818	Edinburgh
260904	Godwin, William	Mandeville : a tale of the seventeenth century in England / by William Godwin.	2	1818	New York
260905	Godwin, William	Mandeville : a tale of the seventeenth cenutry in England / by William Godwin.	3	1817	Edinburgh
260906	Hamilton, Elizabeth	The cottagers of Glenburnie : a tale for the farmer\\\'s fire-side / by Elizabeth Hamilton.	1	1812	Philadelphia
260907	Hamilton, Elizabeth	The cottagers of Glenburnie : a tale for the farmer\\\'s fire-side / by Elizabeth Hamilton.	1	1812	Philadelphia
260908	Griffiths, Ralph	Ascanius; or, The young adventurer, a true history. Translated from a manuscript privately handed about at the Court of Versailles. Containing a particular account of all that happen\\\'d to a certain person during his wanderings in the north, from ... August, 1745, to his final escape, on September 19, in the following year. The whole introduced with a more critical and candid history of the rise, progress, and extinction of the late rebellion, than any yet publish\\\'d ...	1	1746	London
260909	Hutton, Catherine	The Welsh mountaineer : a novel / by Catharine Hutton.	2	1817	Philadelphia
260910	Argus, Arabella	The juvenile spectator : being observations on the tempers, manners, and foibles of various young persons : interspersed with such lively   matter as it is presumed will amuse as well as instruct / by Arabella Argus.	1	1810	London
260911		Letters of an Italian nun and an English gentleman / translated from the French of J.J. Rousseau.	1	1817	London
260912		Lionel, or, The last of the Pevenseys : a novel.	3	1818	London
260913	McCarthy, Charlotte	The fair moralist, or, Love and virtue : a novel  / by Charlotte McCarthy ; to which is added The author\\\'s observations, or, A looking-glass for the fair sex, also several additional poems never before publish\\\'d.	1	1746	London
260915	Serres, Olivia Wilmot	Memoirs of a princess, or, First love : an historical romance / by Olivia W. S----, author of ""The book."	2	1812	London
260916		Fatherless Fanny, or, A young lady\\\'s first entrance into life : being the memoirs of a little mendicant and her benefactors / by the author of The old English baron, &c. &c.	1	1816	Sheffield
260917	Jacson, Frances	Rhoda : a novel / by the author of ""Things by their right names,"" ""Plain sense,"" &c."	3	1816	London
260918	Roche, Regina Maria	The monastery of St. Columb, or, The atonement : a novel / by Regina Maria Roche.	5	1813	London
260919	Ross	The balance of comfort, or, The old maid and married woman : a novel / by Mrs. Ross.	3	1817	London
260920	Ross	The balance of comfort, or, The old maid and married woman : a novel / by Mrs. Ross.	3	1817	London
260921	Smollett, Tobias George	The adventures of Roderick Random.	2	1748	London
260922	Porter, Anna Maria	The recluse of Norway / by Anna Maria Porter.	2	1815	Philadelphia
260923		The true anti-Pamela, or, Memoirs of Mr. James Parry, late organist of Ross in Herefordshire : in which are inserted his amours with the celebrated Miss ------ of Monmouthshire / written by himself; interspers\\\'d with many curious and entertaining love-letters which passed between them.	1	1742	London
260924	Barlow, F	A sequel to Coelebs, or, The Stanley letters : containing observations on religion and morals, with anecdotes founded on fact.	1	1812	London
260925	West	The loyalists : an historical novel / by the author of ""Letters to a young man"", ""A tale of the times"", &c."	2	1813	Boston
260926	Chansierges	Grecian tales, or, The entertaining adventures of Neoptolemus, son  of Achilles / translated from the French.	1	1742	London
260928	Cervantes Saavedra, Miguel de	Persiles and Sigismunda : a celebrated novel : intermix\\\'d with a great variety of delightful histories and entertaining adventures / written in Spanish by Michael de Cervantes Saavadera ... translated into English from the original.	2	1745	London
260929	Rousseau, Jean-Jacques	Eloisa : a series of letters / translated from the French of J.J. Rousseau; to which are added, The adventures of Lord B- at Rome, being the sequel of Eloisa (found among the author\\\'s papers after his decease).	3	1810	London
260930	Mathers, John	The history of Mr. John Decastro and his brother Bat, commonly called Old Crab : in four volumes / the merry matter written by John Mathers, the grave by a solid gentleman.	4	1815	London
260931	Corp, Harriet	An antidote to the miseries of human life, in the history of the widow Placid and her daughter Rachel / by Harriet Corp.	1	1814	London
260933	Cuthbertson, Catherine	Adelaide, or, The countercharm : a novel.../ By the author of ""Santo Sebastiano, or, The young protector,"" ""Romance of the Pyrenees,"" and ""The forest of Montalbano"" ..."	5	1813	London
260934	Cuthbertson, Catherine	Rosabella, or, A mother\\\'s marriage : a novel : in five volumes / By the author of The romance of the Pyrenees, Santo Sebastiano, or, The young protector, The forest of Montalbano ...	5	1817	London
260935	Cuthbertson, Catherine	Rosabella, or, A mother\\\'s marriage : a novel : in five volumes / By the author of The romance of the Pyrenees, Santo Sebastiano, or, The young protector, The forest of Montalbano ...	5	1817	London
260936	Dallas, Alexander R.C	Felix Alvarez, or, Manners in Spain : containing descriptive accounts of some of the prominent events of the late peninsular war : and authentic anecdotes illustrative of the Spanish character : interspersed with poetry, original, and from the Spanish / by Alexander R.C. Dallas.	3	1818	London
260937	Edgeworth, Maria	Harrington : a tale and Ormond : a tale / by Maria Edgeworth, author of Comic dramas, Tales of fashionable life, &c. &c ; in three volumes.	3	1817	London
260938	Dallas, Robert Charles	The miscellaneous works and novels of R. C. Dallas.	7	1813	London
260940		Harold the exile.	3	1819	London
260941	Herbster, F.	The cavern of Roseville, or, The two sisters : a tale / translated from the French of Madame Herbster by A. Jamieson.	1	1817	London
260942	Hutton, Catherine	The miser married : a novel / by Catherine Hutton.	3	1813	London
260943	Johnstone, C. I	Clan-Albin : a national tale.	4	1815	London
260944	Leadbeater, Mary	Tales for cottagers : accomodated to the present condition of the Irish peasantry / by Mary Leadbetter and Elizabeth Shakleton.	1	1814	Dublin
260945		The absent man : a narrative / edited by Sir Peter Plastic, Knight of the Order of the Tower and Sword.	1	1817	London
260946		The absent man : a narrative / edited by Sir Peter Plastic, Knight of the Order of the Tower and Sword.	1	1817	London
